Date,Open,Adj Close(dividends and splits),Change,Close to Open Change
2020-01-03,3226.36,3234.85,-0.007059870773669763,-0.009665883941863433
2020-01-06,3217.55,3246.28,0.0035333941295578875,-0.005348006862760168
2020-01-07,3241.86,3237.18,-0.0028032085956850583,-0.0013615584607612628
2020-01-08,3238.59,3253.05,0.0049024150649641385,0.00043556428743545596
2020-01-09,3266.03,3274.7,0.006655292725288531,0.003990101596962855
2020-01-10,3281.81,3265.35,-0.0028552233792408233,0.0021711912541607253
2020-01-13,3271.13,3288.13,0.006976281256220629,0.0017701012142649947
2020-01-14,3285.35,3283.15,-0.0015145386587512855,-0.0008454653556885525
2020-01-15,3282.27,3289.29,0.001870155186330269,-0.0002680352710050132
2020-01-16,3302.97,3316.81,0.00836654718799501,0.004158952235892802
2020-01-17,3323.66,3329.62,0.003862144651035182,0.002065237381701065
2020-01-21,3321.03,3320.79,-0.002651954277064661,-0.0025798739796131964
2020-01-22,3330.02,3321.75,0.0002890878375325645,0.0027794591046106554
2020-01-23,3315.77,3325.54,0.0011409648528637462,-0.0018002558892150277
2020-01-24,3333.1,3295.47,-0.009042140524546438,0.00227331501049452
2020-01-27,3247.16,3243.63,-0.015730684849202037,-0.01465951745881466
2020-01-28,3255.35,3276.24,0.010053551114029613,0.00361323578829885
2020-01-29,3289.46,3273.4,-0.0008668473616095795,0.004035113422704154
2020-01-30,3256.45,3283.66,0.003134355715769477,-0.005178102278976072
2020-01-31,3282.33,3225.52,-0.017705852615678808,-0.00040503584414949395
2020-02-03,3235.66,3248.92,0.0072546442124061805,0.003143679158709254
2020-02-04,3280.61,3297.59,0.014980362705145023,0.009754010563510352
2020-02-05,3324.91,3334.69,0.011250640619361318,0.00828483832131942
2020-02-06,3344.92,3345.78,0.0033256464618900416,0.0030677514251699614
2020-02-07,3335.54,3327.71,-0.005400833288500828,-0.0030605718248062443
2020-02-10,3318.28,3352.09,0.007326359568592178,-0.0028337805878516564
2020-02-11,3365.87,3357.75,0.0016884988171557147,0.004110868144948299
2020-02-12,3370.5,3379.45,0.0064626610081155444,0.0037971856153674335
2020-02-13,3365.9,3373.94,-0.0016304428235363044,-0.004009528177661965
2020-02-14,3378.08,3380.16,0.0018435419717006685,0.0012270520519036712
2020-02-18,3369.04,3370.29,-0.0029199801192842934,-0.003289785098930196
2020-02-19,3380.39,3386.15,0.004705826501577137,0.0029967747582551976
2020-02-20,3380.45,3373.23,-0.0038155427255142094,-0.001683327673021063
2020-02-21,3360.5,3337.75,-0.010518108756295885,-0.0037738310165627655
2020-02-24,3257.61,3225.89,-0.0335135944873044,-0.02401018650288364
2020-02-25,3238.94,3128.21,-0.030280015747592093,0.0040453952242637484
2020-02-26,3139.9,3116.39,-0.003778518705585654,0.003736961393256864
2020-02-27,3062.54,2978.76,-0.044163278665378725,-0.01727960877810541
2020-02-28,2916.9,2954.22,-0.008238327357692588,-0.02076703057648153
2020-03-02,2974.28,3090.23,0.04603922524388837,0.006790286437706197
2020-03-03,3096.46,3003.37,-0.028107940185681968,0.002016031169201004
2020-03-04,3045.75,3130.12,0.042202592421180185,0.014110815517235675
2020-03-05,3075.7,3023.94,-0.03392202215889484,-0.01738591491700001
2020-03-06,2954.2,2972.37,-0.017053909799797706,-0.02306262690397304
2020-03-09,2863.89,2746.56,-0.07596968075979771,-0.03649612935132572
2020-03-10,2813.48,2882.23,0.04939633578003022,0.024365023884422722
2020-03-11,2825.6,2741.38,-0.048868410917935035,-0.019647980903675318
2020-03-12,2630.86,2480.64,-0.09511268047479748,-0.04031546155585872
2020-03-13,2569.99,2711.02,0.0928711945304439,0.036018930598555175
2020-03-16,2508.59,2386.13,-0.11984050283657066,-0.07466931265722858
2020-03-17,2425.66,2529.19,0.05995482224354909,0.01656657432746738
2020-03-18,2436.5,2398.1,-0.05183082330706679,-0.036648096821512044
2020-03-19,2393.48,2409.39,0.004707893749218206,-0.0019265251657561782
2020-03-20,2431.94,2304.92,-0.043359522534749395,0.009359215403068902
2020-03-23,2290.71,2237.4,-0.02929385835517062,-0.006165072974333182
2020-03-24,2344.44,2447.33,0.09382765710199337,0.047841244301421275
2020-03-25,2457.77,2475.56,0.011535019797084933,0.004265873421238678
2020-03-26,2501.29,2630.07,0.06241416083633622,0.010393607910937332
2020-03-27,2555.87,2541.47,-0.0336873163071707,-0.028212176862212893
2020-03-30,2558.98,2626.65,0.03351603599491648,0.006889713433564126
2020-03-31,2614.69,2584.59,-0.0160127919593398,-0.004553328384063364
2020-04-01,2498.08,2470.5,-0.04414239782712159,-0.03347145968993156
2020-04-02,2458.54,2526.9,0.022829386763812964,-0.004841125278283763
2020-04-03,2514.92,2488.65,-0.015137124539950086,-0.004740986980094193
2020-04-06,2578.28,2663.68,0.07033130412070787,0.03601551041729456
2020-04-07,2738.65,2659.41,-0.0016030454108602044,0.02814527270543018
2020-04-08,2685.0,2749.98,0.03405642604938697,0.009622435051383632
2020-04-09,2776.99,2789.82,0.01448737809002254,0.009821889613742559
2020-04-13,2782.46,2761.63,-0.010104594561656355,-0.0026381630356080775
2020-04-14,2805.1,2846.06,0.030572524197665762,0.015740703859677
2020-04-15,2795.64,2783.36,-0.022030456139364496,-0.017715719275068015
2020-04-16,2799.34,2799.55,0.005816710738100639,0.005741262359163032
2020-04-17,2842.43,2874.56,0.026793591827257934,0.015316747334392903
2020-04-20,2845.62,2823.16,-0.017880997439608137,-0.010067627741289121
2020-04-21,2784.81,2736.56,-0.030674846625766805,-0.013584068915683103
2020-04-22,2787.89,2799.31,0.02293024819481393,0.01875712573449876
2020-04-23,2810.42,2797.8,-0.000539418642451106,0.003968835177240151
2020-04-24,2812.64,2836.74,0.01391807849024218,0.005304167560225781
2020-04-27,2854.65,2878.48,0.014714073196697708,0.00631358531271823
2020-04-28,2909.96,2863.39,-0.005242350129234907,0.010936327506183825
2020-04-29,2918.46,2939.51,0.026583874358714787,0.019232448251897283
2020-04-30,2930.91,2912.43,-0.009212419757034462,-0.0029256576776402745
2020-05-01,2869.09,2830.71,-0.028059043479156554,-0.01488104435128044
2020-05-04,2815.01,2842.74,0.004249817183674676,-0.005546311702717629
2020-05-05,2868.88,2868.44,0.009040573531170715,0.009195353778397015
2020-05-06,2883.14,2848.42,-0.006979403438802989,0.005124736790729392
2020-05-07,2878.26,2881.19,0.011504623615899323,0.010475983176638327
2020-05-08,2908.83,2929.8,0.016871501011734846,0.009593258341171486
2020-05-11,2915.46,2930.19,0.0001331148883882971,-0.004894532049969331
2020-05-12,2939.5,2870.12,-0.020500377108651713,0.00317726836826279
2020-05-13,2865.86,2820.0,-0.017462684487059787,-0.0014842584979024443
2020-05-14,2794.54,2852.5,0.01152482269503552,-0.009028368794326254
2020-05-15,2829.95,2863.7,0.003926380368098004,-0.00790534618755484
2020-05-18,2913.86,2953.91,0.03150120473513285,0.017515801236163114
2020-05-19,2948.59,2922.94,-0.010484408800538914,-0.0018010027387427882
2020-05-20,2953.63,2971.61,0.01665104312780974,0.010499702354478729
2020-05-21,2969.95,2948.51,-0.007773563825670182,-0.000558619738121863
2020-05-22,2948.05,2955.45,0.002353731206609311,-0.00015601100216720864
2020-05-26,3004.08,2991.77,0.012289160703107926,0.016454347053748198
2020-05-27,3015.65,3036.13,0.014827343010993532,0.007981897004114658
2020-05-28,3046.61,3029.73,-0.0021079466294262605,0.003451762605685533
2020-05-29,3025.17,3044.31,0.004812310007822562,-0.0015050846115000167
2020-06-01,3038.78,3055.73,0.0037512605483673855,-0.0018165035755227771
2020-06-02,3064.78,3080.82,0.00821080396500995,0.002961649098578795
2020-06-03,3098.9,3122.87,0.013648963587616247,0.005868567459312756
2020-06-04,3111.56,3112.35,-0.0033686961032639573,-0.003621668529269533
2020-06-05,3163.84,3193.93,0.02621170498176606,0.01654376917763113
2020-06-08,3199.92,3232.39,0.012041591393674889,0.0018754324609494375
2020-06-09,3213.32,3207.18,-0.007799182648133396,-0.005899659385160736
2020-06-10,3213.42,3190.14,-0.0053130787794885,0.0019456344826296738
2020-06-11,3123.53,3002.1,-0.058944121574601716,-0.020879961381005122
2020-06-12,3071.04,3041.31,0.013060857399820103,0.02296392525232339
2020-06-15,2993.76,3066.59,0.008312207568449193,-0.015634710042711768
2020-06-16,3131.0,3124.74,0.018962430582503575,0.021003785964214275
2020-06-17,3136.13,3113.49,-0.0036002995449221364,0.0036451032725923847
2020-06-18,3101.64,3115.34,0.000594188515139038,-0.003806018326700876
2020-06-19,3140.29,3097.74,-0.005649463621948292,0.008008756668613962
2020-06-22,3094.42,3117.86,0.006495057687217143,-0.001071749081588419
2020-06-23,3138.7,3131.29,0.004307441642665166,0.006684071767173539
2020-06-24,3114.4,3050.33,-0.025855158736495243,-0.005393943071385874
2020-06-25,3046.6,3083.76,0.01095946995898811,-0.0012228185147180857
2020-06-26,3073.2,3009.05,-0.024226917788673585,-0.003424391003191039
2020-06-29,3018.59,3053.24,0.01468569814393228,0.003170435851846916
2020-06-30,3050.2,3100.29,0.015409859690034278,-0.0009956636229054919
2020-07-01,3105.92,3115.86,0.005022110834792981,0.001815959152208377
2020-07-02,3143.64,3130.01,0.004541282342595654,0.008915676570834294
2020-07-06,3155.29,3179.72,0.0158817383970018,0.008076651512295406
2020-07-07,3166.44,3145.32,-0.010818562640735552,-0.00417646836828392
2020-07-08,3153.07,3169.94,0.007827502448081614,0.002463978227970445
2020-07-09,3176.17,3152.05,-0.005643639942711776,0.0019653368833479554
2020-07-10,3152.47,3185.04,0.01046620453355751,0.00013324661728069605
2020-07-13,3205.08,3155.22,-0.009362519779971379,0.006291914701228231
2020-07-14,3141.11,3197.52,0.013406355182839835,-0.004471954412053573
2020-07-15,3225.98,3226.56,0.00908203857989931,0.008900648002201719
2020-07-16,3208.36,3215.57,-0.0034061043340275488,-0.005640682336606113
2020-07-17,3224.21,3224.73,0.00284863958800452,0.0026869264236200337
2020-07-20,3224.29,3251.84,0.008406905384326757,-0.00013644553187400327
2020-07-21,3268.52,3257.3,0.0016790493997245193,0.005129403660696663
2020-07-22,3254.86,3276.02,0.005747091149111094,-0.0007490866668713519
2020-07-23,3271.64,3235.66,-0.012319827107282633,-0.0013369881746754016
2020-07-24,3218.58,3215.63,-0.0061903908321639944,-0.005278675757032546
2020-07-27,3219.84,3239.41,0.007395129414764723,0.0013092302286021825
2020-07-28,3234.27,3218.44,-0.006473401020556158,-0.0015867086907800719
2020-07-29,3227.22,3258.44,0.012428381451883519,0.002728029728688354
2020-07-30,3231.76,3246.22,-0.0037502608610255894,-0.008187967248130958
2020-07-31,3270.45,3271.12,0.007670459796317086,0.007464065898183124
2020-08-03,3288.26,3294.61,0.007181026681992719,0.005239795544033948
2020-08-04,3289.92,3306.51,0.0036119601409574376,-0.0014235372320244443
2020-08-05,3317.37,3327.77,0.0064297401187354275,0.0032844298066540467
2020-08-06,3323.17,3349.16,0.006427727877827971,-0.0013823070705006383
2020-08-07,3340.05,3351.28,0.0006329945419150107,-0.0027200850362477974
2020-08-10,3356.04,3360.47,0.0027422358024395965,0.0014203528204148157
2020-08-11,3370.34,3333.69,-0.007969123366671882,0.00293708915717157
2020-08-12,3355.46,3380.35,0.013996502374245878,0.006530301257765414
2020-08-13,3372.95,3373.43,-0.0020471252976762555,-0.002189122428150958
2020-08-14,3368.66,3372.85,-0.00017193183199293305,-0.0014139911010455182
2020-08-17,3380.86,3381.99,0.0027098744385312123,0.002374846198318994
2020-08-18,3387.04,3389.78,0.0023033775972136628,0.0014932037055107148
2020-08-19,3392.51,3374.85,-0.004404415625792857,0.0008053619998938037
2020-08-20,3360.48,3385.51,0.0031586589033587575,-0.004257967020756446
2020-08-21,3386.01,3397.16,0.0034411358997610275,0.00014768823604124635
2020-08-24,3418.09,3431.28,0.01004368354743379,0.006161028623909469
2020-08-25,3435.95,3443.62,0.003596325569466652,0.0013610081369050668
2020-08-26,3449.97,3478.73,0.010195666188487662,0.0018439897549671303
2020-08-27,3485.14,3484.55,0.0016730243508407128,0.0018426264757540407
2020-08-28,3494.69,3508.01,0.006732576659826961,0.00290998837726532
2020-08-31,3509.73,3500.31,-0.0021949766391772263,0.0004903064700499143
2020-09-01,3507.44,3526.65,0.00752504778148233,0.0020369624404695894
2020-09-02,3543.76,3580.84,0.015365857116526938,0.004851629733599911
2020-09-03,3564.74,3455.06,-0.03512583639592948,-0.0044961517409323965
2020-09-04,3453.6,3426.96,-0.008132999137496877,-0.000422568638460703
2020-09-08,3371.88,3331.84,-0.027756378831384043,-0.01607255410042718
2020-09-09,3369.82,3398.96,0.020145024971186976,0.011399106799846336
2020-09-10,3412.56,3339.19,-0.017584790641843373,0.004001223903782307
2020-09-11,3352.7,3340.97,0.0005330634075928486,0.004045891368864834
2020-09-14,3363.56,3383.54,0.01274180851668838,0.0067615093820058685
2020-09-15,3407.73,3401.2,0.005219385613883576,0.007149316987533782
2020-09-16,3411.23,3385.49,-0.004618958014818264,0.002948959190873868
2020-09-17,3346.86,3357.01,-0.00841237162124231,-0.011410460524178082
2020-09-18,3357.38,3319.47,-0.01118257020384228,0.00011021712774161853
2020-09-21,3285.57,3281.06,-0.011571124305988612,-0.010212473678026805
2020-09-22,3295.75,3315.57,0.010517942372282096,0.004477211632825994
2020-09-23,3320.11,3236.92,-0.02372141140135786,0.0013692969836257304
2020-09-24,3226.14,3246.59,0.002987407782707008,-0.0033303263596258788
2020-09-25,3236.66,3298.46,0.015976763311659203,-0.0030585937860956544
2020-09-28,3333.9,3351.6,0.016110548559024496,0.01074440799645897
2020-09-29,3350.92,3335.47,-0.004812626805108078,-0.000202888172812936
2020-09-30,3341.21,3363.0,0.008253709372292528,0.0017208969050839123
2020-10-01,3385.87,3380.8,0.005292893250074426,0.006800475765685368
2020-10-02,3338.94,3348.42,-0.009577614765735931,-0.012381684808329426
2020-10-05,3367.27,3408.6,0.017972655760030154,0.005629520788909369
2020-10-06,3408.74,3360.97,-0.01397347884762079,4.1072581118310355e-05
2020-10-07,3384.56,3419.44,0.017396763434365692,0.007018807070577883
2020-10-08,3434.28,3446.83,0.008010083522448141,0.004339891912126004
2020-10-09,3459.67,3477.14,0.008793587151092463,0.003725161960410042
2020-10-12,3500.02,3534.22,0.016415789988323715,0.006580120443813051
2020-10-13,3534.01,3511.93,-0.006306907889152336,-5.9419051445462265e-05
2020-10-14,3515.47,3488.67,-0.006623138843883547,0.001007992756119844
2020-10-15,3453.72,3483.34,-0.0015278028589691406,-0.010018144450464008
2020-10-16,3493.5,3483.81,0.00013492797142955482,0.0029167408292041126
2020-10-19,3493.66,3426.92,-0.016329822808936134,0.0028273642936899285
2020-10-20,3439.38,3443.12,0.0047272769717412455,0.00363591796715419
2020-10-21,3439.91,3435.56,-0.002195682985199454,-0.000932293965937881
2020-10-22,3438.5,3453.49,0.005218945382994278,0.0008557556846627783
2020-10-23,3464.9,3465.39,0.0034457896215134287,0.0033039041665099103
2020-10-26,3441.42,3400.97,-0.01858953826264864,-0.006916970384285694
2020-10-27,3403.15,3390.68,-0.0030256074002417144,0.0006409935988851095
2020-10-28,3342.48,3271.03,-0.03528790685054317,-0.014215437611334546
2020-10-29,3277.17,3310.11,0.011947307117329942,0.0018770845880349224
2020-10-30,3293.59,3269.96,-0.012129506270184387,-0.004990770699463154
2020-11-02,3296.2,3310.24,0.01231819349472163,0.00802456299159616
2020-11-03,3336.25,3369.16,0.017799313644932147,0.00785743631881683
2020-11-04,3406.46,3443.44,0.022047038430944355,0.011071008797445115
2020-11-05,3485.74,3510.45,0.019460190971818836,0.01228422740050639
2020-11-06,3508.34,3509.44,-0.00028771240154390476,-0.0006010625418392721
2020-11-09,3583.04,3550.5,0.011699872344305584,0.020972006929880525
2020-11-10,3543.26,3545.53,-0.001399802844669673,-0.0020391494155752097
2020-11-11,3563.22,3572.66,0.007651888434169196,0.00498938099522486
2020-11-12,3562.67,3537.01,-0.009978559392721298,-0.002796235857876143
2020-11-13,3552.57,3585.15,0.013610365817456005,0.004399195931026473
2020-11-16,3600.16,3626.91,0.011648048198820149,0.004186714642344048
2020-11-17,3610.31,3609.53,-0.004791957892531062,-0.004576898792636131
2020-11-18,3612.09,3567.79,-0.01156383241031389,0.0007092336121323124
2020-11-19,3559.41,3581.87,0.003946420613320845,-0.0023487929502577533
2020-11-20,3579.31,3557.54,-0.0067925413261787915,-0.0007147104724626928
2020-11-23,3566.82,3577.59,0.00563591695385024,0.002608544106320716
2020-11-24,3594.52,3635.41,0.016161717804443754,0.004732235946544975
2020-11-25,3635.5,3629.65,-0.0015844155129681736,2.475649239016934e-05
2020-11-27,3638.55,3638.35,0.0023969253233782073,0.002452027054950227
2020-11-30,3634.18,3621.63,-0.0045954897137437944,-0.001146123929803365
2020-12-01,3645.87,3662.45,0.011271167954760575,0.00669311884427724
2020-12-02,3653.78,3669.01,0.0017911507324332998,-0.0023672678125297598
2020-12-03,3668.28,3666.72,-0.0006241465681479097,-0.00019896375316502766
2020-12-04,3670.94,3699.12,0.008836235109307422,0.0011508923506567872
2020-12-07,3694.73,3691.96,-0.0019355954929820562,-0.0011867687449987761
2020-12-08,3683.05,3702.25,0.002787137455443789,-0.0024133522573375264
2020-12-09,3705.98,3672.82,-0.007949220068876994,0.0010074954419609745
2020-12-10,3659.13,3668.1,-0.0012851160688518437,-0.0037273811403771635
2020-12-11,3656.08,3663.46,-0.001264960061067022,-0.0032769008478503807
2020-12-14,3675.27,3647.49,-0.004359266922526861,0.003223728387917418
2020-12-15,3666.41,3694.62,0.012921214314501217,0.005187128683012174
2020-12-16,3696.25,3701.17,0.0017728480872187813,0.00044118204307888473
2020-12-17,3713.65,3722.48,0.005757638800703457,0.0033719067213881064
2020-12-18,3722.39,3709.41,-0.0035111001267972286,-2.417743010040229e-05
2020-12-21,3684.28,3694.92,-0.003906281591951277,-0.006774662277828456
2020-12-22,3698.08,3687.26,-0.0020731166033364223,0.000855228259339811
2020-12-23,3693.42,3690.01,0.0007458112528002658,0.0016706172062723687
2020-12-24,3694.03,3703.06,0.0035365757816374632,0.0010894279419296916
2020-12-28,3723.03,3735.36,0.008722515973276224,0.005392837275118485
2020-12-29,3750.01,3727.04,-0.0022273622890431888,0.003921978069048255
2020-12-30,3736.19,3732.04,0.0013415471795312772,0.002455031338542138
2020-12-31,3733.27,3756.07,0.00643883774021714,0.0003295784611097465
2021-01-04,3764.61,3700.65,-0.01475478359029514,0.0022736530469346854
2021-01-05,3698.02,3726.86,0.007082539553862066,-0.0007106859605745231
2021-01-06,3712.2,3748.14,0.005709900559720538,-0.0039336063066496485
2021-01-07,3764.71,3803.79,0.01484736429268918,0.004420859412935526
2021-01-08,3815.05,3824.68,0.005491890982414871,0.0029602054792720466
2021-01-11,3803.14,3799.61,-0.006554796741165214,-0.005631843709800549
2021-01-12,3801.62,3801.19,0.0004158321511944507,0.0005290016606966935
2021-01-13,3802.23,3809.84,0.0022756031663768717,0.00027359853098633943
2021-01-14,3814.98,3795.54,-0.003753438464607517,0.0013491380215441783
2021-01-15,3788.73,3768.25,-0.00719001775768402,-0.001794211100396767
2021-01-19,3781.88,3798.91,0.008136402839514334,0.003617063623698032
2021-01-20,3816.22,3851.85,0.013935576257400273,0.004556570174076234
2021-01-21,3857.46,3853.07,0.0003167309215053038,0.0014564430079053255
2021-01-22,3844.24,3841.47,-0.0030105863636010755,-0.002291679102637736
2021-01-25,3851.68,3855.36,0.003615803325289546,0.0026578367135497707
2021-01-26,3862.96,3849.62,-0.0014888363213811928,0.001971281540504624
2021-01-27,3836.83,3750.77,-0.025677859113367063,-0.0033224058478499084
2021-01-28,3755.75,3787.38,0.009760662477304782,0.0013277273733126847
2021-01-29,3778.05,3714.24,-0.019311502938707092,-0.0024634443863567764
2021-02-01,3731.17,3773.86,0.01605173602136656,0.0045581330231757484
2021-02-02,3791.84,3826.31,0.013898236818535858,0.004764352678689728
2021-02-03,3840.27,3830.17,0.001008804827627774,0.003648423677119741
2021-02-04,3836.66,3871.74,0.01085330416143404,0.0016944417610706005
2021-02-05,3878.3,3886.83,0.003897472454245321,0.001694328648101474
2021-02-08,3892.59,3915.59,0.007399345996609075,0.001481927431866127
2021-02-09,3910.49,3911.23,-0.0011134975827398197,-0.0013024857045810117
2021-02-10,3920.78,3909.88,-0.0003451599624669788,0.0024416871418965853
2021-02-11,3916.4,3916.38,0.0016624551137118804,0.0016675703602156541
2021-02-12,3911.65,3934.83,0.004710983101741784,-0.0012077479713408857
2021-02-16,3939.61,3932.59,-0.0005692749114954987,0.0012147919986378573
2021-02-17,3918.5,3931.33,-0.0003203995331321208,-0.003582880493517032
2021-02-18,3915.86,3913.97,-0.004415808390544673,-0.003935055057703068
2021-02-19,3921.16,3906.71,-0.0018548941356217874,0.0018370094814216908
2021-02-22,3885.55,3876.5,-0.007732849379657014,-0.005416322173900764
2021-02-23,3857.07,3881.37,0.0012562878885591378,-0.005012253321294941
2021-02-24,3873.71,3925.43,0.01135166191319037,-0.001973529964935024
2021-02-25,3915.8,3829.34,-0.024478846903396523,-0.0024532344227255753
2021-02-26,3839.66,3811.15,-0.004750165824920272,0.00269498138060337
2021-03-01,3842.51,3901.82,0.023790719336683086,0.008228487464413662
2021-03-02,3903.64,3870.29,-0.008080844323930969,0.00046644899047103885
2021-03-03,3863.99,3819.72,-0.01306620434127681,-0.001627784998023451
2021-03-04,3818.53,3768.47,-0.013417213827191521,-0.00031154116008492766
2021-03-05,3793.58,3841.94,0.019495975820425837,0.006663181609512648
2021-03-08,3844.39,3821.35,-0.005359271617984662,0.0006376986626547573
2021-03-09,3851.93,3875.44,0.014154683554241432,0.008002407526136032
2021-03-10,3891.99,3898.81,0.006030283013025661,0.004270482835497318
2021-03-11,3915.54,3939.34,0.010395479646353678,0.004291052911016443
2021-03-12,3924.52,3943.34,0.0010153985185334946,-0.003762051511166887
2021-03-15,3942.96,3968.94,0.006491958593476621,-9.63650103719459e-05
2021-03-16,3973.59,3962.71,-0.0015696886322292825,0.0011715974542321353
2021-03-17,3949.57,3974.12,0.0028793426720601367,-0.0033159125951684257
2021-03-18,3953.5,3915.46,-0.014760500437832724,-0.005188570048211904
2021-03-19,3913.14,3913.1,-0.0006027388863633076,-0.0005925229730351385
2021-03-22,3916.48,3940.59,0.0070251207482558975,0.0008637653011678999
2021-03-23,3937.6,3910.52,-0.0076308370066411335,-0.0007587696258682675
2021-03-24,3919.93,3889.14,-0.005467303581109473,0.002406329592995268
2021-03-25,3879.34,3909.52,0.00524023305923671,-0.0025198372905063143
2021-03-26,3917.12,3974.54,0.016631197691788335,0.0019439726616054935
2021-03-29,3969.31,3971.09,-0.0008680249789911887,-0.0013158755478621471
2021-03-30,3963.34,3958.55,-0.003157823166939022,-0.0019516052267765274
2021-03-31,3967.25,3972.89,0.003622538555784205,0.0021977744376096846
2021-04-01,3992.78,4019.87,0.011825144919693331,0.005006431086690124
2021-04-05,4034.44,4077.91,0.014438277854756487,0.003624495319500423
2021-04-06,4075.57,4073.94,-0.0009735379152555623,-0.0005738233555913914
2021-04-07,4074.29,4079.95,0.0014752303666720756,8.591191819219454e-05
2021-04-08,4089.95,4097.17,0.004220639958823158,0.002451010429049376
2021-04-09,4096.11,4128.8,0.007719962803593772,-0.00025871516192894125
2021-04-12,4124.71,4127.99,-0.000196182910288778,-0.0009906025963960824
2021-04-13,4130.1,4141.59,0.00329458162447116,0.0005111446490908608
2021-04-14,4141.58,4124.66,-0.0040878020277237415,-2.414531617136964e-06
2021-04-15,4139.76,4170.42,0.011094247768300924,0.0036609078081588213
2021-04-16,4174.14,4185.47,0.0036087492386858155,0.0008919964895622634
